"","source","age_min","age_max","age_median"
"1","Baptiste Louveau, Samia Mourah",18,94,51.5
"2","Eliezer M. Van Allen, Dirk Schadendorf",25,76,51
"3","Federica Catalanotti, David B. Solit",21,83,54.5
"4","Georgina V.Long, Helen Rizos",27,76,46
"5","Helen Rizos, Georgina V.Long",17,84,59
"6","Hugo W., Roger S. Lo",29,84,58.5
"7","Lawrence N. Kwong, Lynda Chin",25,74,54.5
"8","Pauline Blateau, Jerome Solassol",21,90,57
"9","Yibing Yan, Antoni Ribas",17,86,53
