"","source","os_min","os_max","os_median"
"1","Baptiste Louveau, Samia Mourah",3.4,69.4,25.6
"2","Eliezer M. Van Allen, Dirk Schadendorf",NA,NA,NA
"3","Federica Catalanotti, David B. Solit",1.8,66.6,14.55
"4","Georgina V.Long, Helen Rizos",3.1,40.6,10.8
"5","Helen Rizos, Georgina V.Long",5.1,47.5,13.95
"6","Hugo W., Roger S. Lo",NA,NA,NA
"7","Lawrence N. Kwong, Lynda Chin",NA,NA,NA
"8","Pauline Blateau, Jerome Solassol",0.7,55.8,10.5
"9","Yibing Yan, Antoni Ribas",NA,NA,NA
