"","source","pfs_min","pfs_max","pfs_median"
"1","Baptiste Louveau, Samia Mourah",0.8,68.3,7.85
"2","Eliezer M. Van Allen, Dirk Schadendorf",1.2,16.5,5.2
"3","Federica Catalanotti, David B. Solit",1.6,58.9,5.75
"4","Georgina V.Long, Helen Rizos",2.6,9.3,3.7
"5","Helen Rizos, Georgina V.Long",1.6,22.4,5.45
"6","Hugo W., Roger S. Lo",2.8,16.3,5.2
"7","Lawrence N. Kwong, Lynda Chin",1,24.2,9.25
"8","Pauline Blateau, Jerome Solassol",0.7,30.5,6.1
"9","Yibing Yan, Antoni Ribas",0.5,19.4,2.6
